# vostok matching ledger - generated by vostok.ledger.store. DO NOT hand-edit.
#   one row per target function; the derived roster is rebuilt from report.json
#
#   cur    fuzzy % in this build (noisy under LTCG/ICF)
#   max    peak for THIS source body (`hash`); resets only when `hash` changes.
#          Campaign goal: drive every max to 100.
#   hist   all-time peak; NEVER resets. hist > max = we had it better once.
#   tries  matcher dispatches that included this function (high = hard to match).
#          It moves ONLY when someone runs `vostok ledger tried` - a build that
#          changes the body does NOT bump it.
#   hash   12 hex chars of the function's own source body. Module/TU context is
#          deliberately excluded - it is diagnosis, not a gate.
#   cls    MATCH (statements identical) | SIZE (same count+geometry, bytes
#          differ) | QUANTITY (counts differ) | SPLIT (counts equal, unpairable)
#   status done (max>=100) | inprogress | blocked (something missing) |
#          parked (failed to raise it further)
mangled	unit	module	status	cls	cur	max	hist	tries	size	flags	hash	note
?do_complete@?$resolve_endpoint_op@Vtcp@ip@asio@boost@@V?$bind_t@XV?$mf5@XVlogin_client_impl@network@vostok@@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@IABV?$function@$$A6AXW4resolve_error_types_enum@vostok@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@Z@7@ABVerror_code@system@7@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@567@@_mfi@boost@@V?$list6@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@@23@V?$value@I@23@V?$value@V?$function@$$A6AXW4resolve_error_types_enum@vostok@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@Z@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/resolve_endpoint_op.hpp	boost	done	MATCH	100	100	100	0	717		cae3bee06cab	
?do_complete@?$resolve_op@Vtcp@ip@asio@boost@@V?$bind_t@XV?$mf2@XVhttp_client@network_core@vostok@@ABVerror_code@system@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@6@@_mfi@boost@@V?$list3@V?$value@PAVhttp_client@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/resolve_op.hpp	boost	done	SIZE	93.5583	100	100	1	798		a14179e5234f	auto: at 100% ceiling, demoted from queue
?do_complete@?$resolve_op@Vtcp@ip@asio@boost@@V?$bind_t@XV?$mf3@XVasync_connector@network_core@vostok@@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@ABVerror_code@system@7@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@567@@_mfi@boost@@V?$list4@V?$value@PAVasync_connector@network_core@vostok@@@_bi@boost@@V?$value@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/resolve_op.hpp	boost	done	SIZE	93.555	100	100	0	803		a14179e5234f	
?do_complete@?$resolve_op@Vtcp@ip@asio@boost@@V?$bind_t@XV?$mf5@XVlogin_client_impl@network@vostok@@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@IABV?$function@$$A6AXW4resolve_error_types_enum@vostok@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@Z@7@ABVerror_code@system@7@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@567@@_mfi@boost@@V?$list6@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@@23@V?$value@I@23@V?$value@V?$function@$$A6AXW4resolve_error_types_enum@vostok@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@Z@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/resolve_op.hpp	boost	done	SIZE	93.615	100	100	0	802		a14179e5234f	
?do_complete@?$wait_handler@V?$bind_t@XV?$mf1@XVlogin_client_impl@network@vostok@@I@_mfi@boost@@V?$list2@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@W4<unnamed-tag>@login_client_impl@network@vostok@@@23@@_bi@3@@_bi@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/wait_handler.hpp	boost	done	MATCH	100	100	100	0	192		39a5a9a9ab47	
?do_complete@?$wait_handler@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$read_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$bind_t@XV?$mf3@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@_mfi@boost@@V?$list4@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@3@@detail@ssl@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/wait_handler.hpp	boost	done	MATCH	100	100	100	0	182		39a5a9a9ab47	
?do_complete@?$wait_handler@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$read_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$bind_t@XV?$mf4@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@_mfi@boost@@V?$list5@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@@23@V?$reference_wrapper@$$CBUsign_up_info@vostok@@@3@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@3@@detail@ssl@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/wait_handler.hpp	boost	inprogress	MATCH	96.5085	96.5085	96.5085	0	182		39a5a9a9ab47	
?do_complete@?$wait_handler@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$write_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$write_op@V?$stream@AAV?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@ssl@asio@boost@@Vmutable_buffers_1@34@Vtransfer_all_t@detail@34@V?$bind_t@XV?$mf3@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@_mfi@boost@@V?$list4@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@523@@detail@ssl@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/wait_handler.hpp	boost	done	MATCH	100	100	100	0	158		39a5a9a9ab47	
?do_complete@?$wait_handler@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$write_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$write_op@V?$stream@AAV?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@ssl@asio@boost@@Vmutable_buffers_1@34@Vtransfer_all_t@detail@34@V?$bind_t@XV?$mf4@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@_mfi@boost@@V?$list5@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@@23@V?$reference_wrapper@$$CBUsign_up_info@vostok@@@3@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@523@@detail@ssl@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/wait_handler.hpp	boost	inprogress	MATCH	96.1132	96.1132	96.1132	0	182		39a5a9a9ab47	
?do_complete@?$wait_handler@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@Vhandshake_op@detail@ssl@23@V?$bind_t@XV?$mf4@XVlogin_client_impl@network@vostok@@ABVerror_code@system@boost@@ABV?$function@$$A6AXW4handshaking_error_types_enum@vostok@@@Z@6@I_N@_mfi@boost@@V?$list5@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@U?$arg@$00@3@V?$value@V?$function@$$A6AXW4handshaking_error_types_enum@vostok@@@Z@boost@@@23@V?$value@I@23@V?$value@_N@23@@_bi@3@@_bi@3@@detail@ssl@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/wait_handler.hpp	boost	done	MATCH	100	100	100	0	180		39a5a9a9ab47	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$bind_t@XV?$mf4@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@_mfi@boost@@V?$list5@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@@23@V?$reference_wrapper@$$CBUsign_up_info@vostok@@@3@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@3@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	inprogress	MATCH	97.6322	97.6322	97.6322	0	266		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$read_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$bind_t@XV?$mf3@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@_mfi@boost@@V?$list4@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@3@@detail@ssl@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	done	MATCH	100	100	100	0	258		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$read_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$bind_t@XV?$mf4@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@_mfi@boost@@V?$list5@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@@23@V?$reference_wrapper@$$CBUsign_up_info@vostok@@@3@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@3@@detail@ssl@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	inprogress	MATCH	97.5765	97.5765	97.5765	0	288		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$write_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$write_op@V?$stream@AAV?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@ssl@asio@boost@@Vmutable_buffers_1@34@Vtransfer_all_t@detail@34@V?$bind_t@XV?$mf3@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@_mfi@boost@@V?$list4@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@523@@detail@ssl@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	done	MATCH	100	100	100	0	279		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$write_op@Vmutable_buffers_1@asio@boost@@@detail@ssl@23@V?$write_op@V?$stream@AAV?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@ssl@asio@boost@@Vmutable_buffers_1@34@Vtransfer_all_t@detail@34@V?$bind_t@XV?$mf4@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@ABUsign_up_info@3@ABVerror_code@system@5@I@_mfi@boost@@V?$list5@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@ABUsign_up_info@2@@Z@boost@@@23@V?$reference_wrapper@$$CBUsign_up_info@vostok@@@3@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@523@@detail@ssl@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	inprogress	MATCH	97.3924	97.3924	97.3924	0	291		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$io_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@Vhandshake_op@detail@ssl@23@V?$bind_t@XV?$mf4@XVlogin_client_impl@network@vostok@@ABVerror_code@system@boost@@ABV?$function@$$A6AXW4handshaking_error_types_enum@vostok@@@Z@6@I_N@_mfi@boost@@V?$list5@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@U?$arg@$00@3@V?$value@V?$function@$$A6AXW4handshaking_error_types_enum@vostok@@@Z@boost@@@23@V?$value@I@23@V?$value@_N@23@@_bi@3@@_bi@3@@detail@ssl@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	done	MATCH	100	100	100	0	301		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$read_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@Vmutable_buffers_1@23@Vtransfer_all_t@detail@23@V?$bind_t@XV?$mf3@XVlogin_client_impl@network@vostok@@ABV?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@ABVerror_code@system@5@I@_mfi@boost@@V?$list4@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@W4handshaking_error_types_enum@2@W4socket_error_types_enum@2@W4login_server_message_types_enum@2@@Z@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@3@@detail@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	done	MATCH	100	100	100	0	308		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$read_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@Vmutable_buffers_1@23@Vtransfer_all_t@detail@23@V?$custom_alloc_handler@V?$bind_t@XV?$mf2@XV?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@ABVerror_code@system@boost@@I@_mfi@boost@@V?$list3@V?$value@PAV?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@boost@@@network_core@vostok@@@detail@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	inprogress	SIZE	86.1319	86.1319	86.1319	0	267		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$read_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@Vmutable_buffers_1@23@Vtransfer_all_t@detail@23@V?$custom_alloc_handler@V?$bind_t@XV?$mf3@XV?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@PBVtcp_packet@23@ABVerror_code@system@boost@@I@_mfi@boost@@V?$list4@V?$value@PAV?$tcp_packet_socket@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@@network_core@vostok@@@_bi@boost@@V?$value@PAVtcp_packet@network_core@vostok@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@boost@@@network_core@vostok@@@detail@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	inprogress	SIZE	86.1319	86.1319	86.1319	0	267		156a9eeb1125	
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$read_streambuf_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$allocator@D@stlp_std@@Vtransfer_at_least_t@detail@23@V?$bind_t@XV?$mf1@XVhttp_client@network_core@vostok@@ABVerror_code@system@boost@@@_mfi@boost@@V?$list2@V?$value@PAVhttp_client@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@@_bi@3@@_bi@3@@detail@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	done	MATCH	100	100	100	1	292		156a9eeb1125	auto: at 100% ceiling, demoted from queue
?do_complete@?$win_iocp_socket_recv_op@Vmutable_buffers_1@asio@boost@@V?$read_until_delim_string_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@V?$allocator@D@stlp_std@@V?$bind_t@XV?$mf1@XVhttp_client@network_core@vostok@@ABVerror_code@system@boost@@@_mfi@boost@@V?$list2@V?$value@PAVhttp_client@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@@_bi@3@@_bi@3@@detail@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recv_op.hpp	boost	done	MATCH	100	100	100	1	318		156a9eeb1125	auto: at 100% ceiling, demoted from queue
?do_complete@?$win_iocp_socket_recvfrom_op@Vmutable_buffers_1@asio@boost@@V?$basic_endpoint@Vudp@ip@asio@boost@@@ip@23@V?$custom_alloc_handler@V?$bind_t@XV?$mf2@XVudp_match_client@network_core@vostok@@ABVerror_code@system@boost@@I@_mfi@boost@@V?$list3@V?$value@PAVudp_match_client@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@boost@@@network_core@vostok@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_recvfrom_op.hpp	boost	inprogress	SIZE	89.9901	89.9901	89.9901	0	318		62fc5b3fd196	
?do_complete@?$win_iocp_socket_send_op@Vconst_buffers_1@asio@boost@@V?$write_op@V?$basic_stream_socket@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@@asio@boost@@Vconst_buffers_1@23@Vtransfer_all_t@detail@23@V?$write_streambuf_handler@V?$allocator@D@stlp_std@@V?$bind_t@XV?$mf1@XVhttp_client@network_core@vostok@@ABVerror_code@system@boost@@@_mfi@boost@@V?$list2@V?$value@PAVhttp_client@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@@_bi@3@@_bi@boost@@@623@@detail@23@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_send_op.hpp	boost	done	MATCH	100	100	100	1	189		2383312f0a39	auto: at 100% ceiling, demoted from queue
?do_complete@?$win_iocp_socket_send_op@Vmutable_buffers_1@asio@boost@@V?$bind_t@XV?$mf3@XVlogin_client_impl@network@vostok@@IABVerror_code@system@boost@@I@_mfi@boost@@V?$list4@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@I@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@3@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_send_op.hpp	boost	done	MATCH	100	100	100	0	237		2383312f0a39	
?do_complete@?$win_iocp_socket_send_op@Vmutable_buffers_1@asio@boost@@V?$custom_alloc_handler@V?$bind_t@XV?$mf3@XVudp_match_connection@network_core@vostok@@PAVudp_match_packet@23@ABVerror_code@system@boost@@I@_mfi@boost@@V?$list4@V?$value@PAVudp_match_connection@network_core@vostok@@@_bi@boost@@V?$value@PAVudp_match_packet@network_core@vostok@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@boost@@@network_core@vostok@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/win_iocp_socket_send_op.hpp	boost	inprogress	SIZE	84.7922	84.7922	84.7922	0	222		2383312f0a39	
